time,meanpercentstart
0.0469801425933837,0.0005534034311012
9.694554090499878,0.2573325954620918
22.41949701309204,0.4233536247924737
40.107414960861206,0.5268400664084117
58.57296895980835,0.5539568345323741
82.21988010406494,0.6303265080243498
107.20414304733276,0.6640841173215274
131.90703511238098,0.7022689540675152
157.86457586288452,0.710016602102933
187.97475910186768,0.716104039845047
220.63153505325317,0.7183176535694521
243.5487599372864,0.7343663530713891
263.61659693717957,0.7598229109020476
286.8677248954773,0.7670171555063642
311.0639889240265,0.7786386275594909
337.8169672489166,0.789153292750415
357.59126496315,0.8090758162700609
380.9535179138184,0.8118428334255673
404.84268283843994,0.8179302711676812
434.93747186660767,0.8179302711676812
463.6802411079407,0.8278915329275042
498.4607059955597,0.8278915329275042
529.2429051399231,0.8278915329275042
557.6687161922455,0.8411732152739347
588.5471279621124,0.8500276701715551
618.5655632019043,0.8710570005534034
645.8553171157837,0.8771444382955175
673.9235801696777,0.8771444382955175
702.0909490585327,0.8771444382955175
747.5791680812836,0.8826784726065302
782.1408298015594,0.8826784726065302
824.026270866394,0.8826784726065302
863.2063250541687,0.8854454897620365
901.5303001403807,0.8909795240730493
939.5681190490724,0.9059214167127836
970.4945509433746,0.9075816270060876
1006.2947611808776,0.9103486441615938
1042.5750830173492,0.9103486441615938
1087.140699148178,0.9103486441615938
1117.1663908958435,0.9103486441615938
1150.1296339035034,0.9103486441615938
1192.844946861267,0.9103486441615938
1229.4185740947723,0.9103486441615938
1262.478926897049,0.9114554510237964
1307.60667014122,0.9081350304371887
1360.6811101436615,0.9089651355838406
1405.5870730876925,0.9097952407304926
1442.8512818813324,0.9103486441615938
1491.0227780342102,0.9103486441615938
1522.9544870853424,0.9133923630326508
1563.9087810516355,0.9133923630326508
1603.143298149109,0.9136690647482013
1635.191968917847,0.9125622578859988
1676.578182697296,0.9125622578859988
1713.329920053482,0.9103486441615938
1753.1631240844729,0.9128389596015496
1786.5872271060944,0.9133923630326508
1816.1536989212036,0.9180962921970116
1848.723900794983,0.9189263973436637
1897.181488752365,0.9194798007747649
1941.741572141647,0.9219701162147206
1974.5260248184204,0.9230769230769231
2011.0556919574735,0.9261206419479802
2056.4889788627625,0.9286109573879358
2101.025381088257,0.9286109573879358
2143.289400100708,0.9294410625345877
2194.076961994171,0.9322080796900941
2254.169205904007,0.9335915882678472
2316.9570319652557,0.9341449916989484
2384.8638479709625,0.9363586054233536
2476.119259119034,0.9363586054233536
2572.8175489902496,0.9363586054233536
2651.4717280864716,0.9363586054233536
2788.4067220687866,0.9369120088544548
2878.267053842545,0.9429994465965688
2946.2626197338104,0.9446596568898727
3023.5773119926453,0.9446596568898727
3173.7903549671173,0.9526840066408412
3284.6798660755157,0.9526840066408412
3460.6079552173615,0.9526840066408412
3564.5281109809875,0.9540675152185945
3703.690847873688,0.9479800774764804
3897.2802040576935,0.9513004980630881
4088.328620910645,0.9537908135030437
4301.7102999687195,0.9524073049252906
4659.1020860672,0.9601549529607084
5169.479975938797,0.9651355838406198
7809.915552139282,0.9784172661870504
8434.169611215591,0.9789706696181516
8943.417958021164,0.980077476480354
9540.014123916626,0.980077476480354
10154.049401044846,0.980077476480354
14083.168678998947,0.9806308799114556
15450.724838972092,0.981737686773658
16071.304409980774,0.9833978970669618
16700.082421779633,0.9845047039291644
17284.877907037735,0.9850581073602656
17968.588829040527,0.9850581073602656
18766.495571136475,0.9883785279468732
19414.14800286293,0.9900387382401772
