time,meanpercentstart
0.0044679641723632,0.00625
0.0044941902160644,0.00625
0.0045769214630126,0.00625
0.0046348571777343,0.00625
6.963070869445801,0.00625
8.344632863998413,0.00625
8.826672077178955,0.00625
9.767330884933472,0.3
10.568425178527832,0.59375
11.429902076721191,0.609375
11.72112798690796,0.625
13.40313982963562,0.625
13.480776071548462,0.625
14.1927387714386,0.625
15.5923330783844,0.625
16.970738172531128,0.625
17.802381992340088,0.671875
18.766167163848877,0.671875
19.567028999328613,0.671875
22.556307077407837,0.71875
23.033462047576904,0.734375
23.568532943725582,0.734375
24.09126901626587,0.734375
24.175191164016724,0.734375
24.58287477493286,0.734375
25.05031991004944,0.75
25.50294303894043,0.75
25.687299728393555,0.78125
27.41782784461975,0.78125
30.10373306274414,0.796875
31.25316309928894,0.8125
31.74161982536316,0.8125
32.578251123428345,0.8125
32.70171809196472,0.8125
33.11205792427063,0.8125
33.21667814254761,0.8125
33.376935958862305,0.8125
33.90081596374512,0.84375
35.28472685813904,0.84375
35.36479687690735,0.84375
38.615859031677246,0.84375
40.66135311126709,0.84375
41.013291120529175,0.859375
41.85320210456848,0.859375
42.22715806961059,0.859375
42.80465888977051,0.859375
44.41215181350708,0.875
46.20870280265808,0.875
48.81662893295288,0.875
49.64302182197571,0.875
50.348376989364624,0.875
50.80014109611511,0.875
51.76261782646179,0.890625
52.51316785812378,0.890625
52.561466217041016,0.890625
52.63937711715698,0.90625
55.583048820495605,0.90625
56.43209409713745,0.90625
57.70305109024048,0.90625
57.721174001693726,0.90625
59.68125295639038,0.90625
60.61482286453247,0.90625
62.531819105148315,0.90625
62.882081747055054,0.90625
63.35209226608277,0.90625
64.35099506378174,0.90625
65.10971784591675,0.90625
66.30540108680725,0.921875
67.29047775268555,0.921875
67.94581723213196,0.9375
68.63736391067505,0.9375
69.67562913894653,0.9375
70.41126084327698,0.9375
72.30684399604797,0.9375
73.74920201301575,0.9375
74.50447487831116,0.9375
75.09455513954163,0.9375
75.23167371749878,0.9375
76.87572312355042,0.9375
77.00027704238892,0.9375
77.64969897270203,0.9375
78.84281992912292,0.9375
79.63501906394958,0.9375
82.05259013175964,0.9375
82.70580196380615,0.9375
83.70586395263672,0.9375
85.485848903656,0.9375
87.15573406219482,0.9375
87.32478380203247,0.9375
87.46111416816711,0.953125
88.70175170898438,0.953125
88.85723090171814,0.953125
89.78590607643127,0.96875
91.11229491233826,0.96875
91.47403407096864,0.96875
94.98402285575868,0.96875
96.5726237297058,0.984375
96.8351149559021,0.984375
98.55062985420228,0.984375
100.6154601573944,1.0
