time,meanpercentstart
0.0479638576507568,0.0005534034311012
3.212801218032837,0.1516325401217487
6.37824010848999,0.2628666297731046
9.437795162200928,0.33480907581627
12.103545188903809,0.417819590481461
15.514979124069214,0.4831211953514112
19.673096895217896,0.5179856115107914
24.005422830581665,0.5229662423907028
27.439796924591064,0.5379081350304372
31.423496961593628,0.5390149418926398
35.388975858688354,0.5863309352517985
39.80806612968445,0.610403984504704
44.292513847351074,0.6375207526286664
47.832688093185425,0.6485888212506917
51.59823799133301,0.6696181516325401
57.22413802146912,0.6815163254012175
61.3432981967926,0.6964582180409518
65.97199201583862,0.7061427780852241
70.3666570186615,0.7197011621472054
75.77315783500671,0.7299391256225789
81.25254392623901,0.7415605976757056
85.8737518787384,0.7479247371333702
90.57777690887453,0.7512451577199779
94.85258889198305,0.7603763143331489
99.85720229148863,0.7686773657996679
103.9981381893158,0.7769784172661871
109.52286791801453,0.7866629773104593
114.35827922821044,0.796900940785833
120.1352560520172,0.8079690094078584
124.35768604278564,0.8137797454344218
129.05785489082336,0.8171001660210293
134.30397200584412,0.8240177089097953
138.85069847106934,0.8262313226342004
143.76519799232483,0.839513004980631
150.25931119918823,0.8450470392916436
156.33573293685913,0.8494742667404538
161.58272218704224,0.8544548976203652
166.87174010276794,0.8583287216380742
171.4240529537201,0.863032650802435
176.09627389907837,0.866076369673492
181.468355178833,0.8696734919756502
187.53254199028015,0.8718871057000553
194.10277700424191,0.8785279468732706
199.20762419700625,0.8824017708909795
204.3096158504486,0.8840619811842834
210.87528705596924,0.8843386828998341
217.5932400226593,0.8890426120641948
226.2723789215088,0.8920863309352518
232.62667417526245,0.8992805755395683
240.62027430534363,0.904814609850581
247.57872366905212,0.9064748201438848
253.92094898223877,0.9103486441615938
259.7887353897095,0.9169894853348092
267.0062367916107,0.9180962921970116
274.71731305122375,0.9214167127836193
281.62868881225586,0.9225235196458218
290.45540285110474,0.9275041505257332
297.4042990207672,0.9308245711123408
304.1917049884796,0.9335915882678472
311.3771002292633,0.9341449916989484
317.71995186805725,0.9363586054233536
324.26972007751465,0.93912562257886
332.48710799217224,0.9396790260099612
339.52189898490906,0.9407858328721638
347.0781388282776,0.9413392363032652
354.14084029197693,0.9418926397343664
359.8968811035156,0.9429994465965688
366.0534117221832,0.9441062534587714
373.68983483314514,0.9474266740453792
381.6771020889282,0.9562811289429994
389.8159530162811,0.957387935805202
399.7581744194031,0.959048146098506
409.9509451389313,0.9571112340896515
422.1938881874085,0.9587714443829551
432.1045181751251,0.9601549529607084
440.2986409664154,0.9618151632540122
451.32950615882874,0.9626452684006641
460.87798595428467,0.9656889872717211
470.4931540489197,0.9673491975650248
480.174928188324,0.9698395130049806
488.0254418849945,0.9712230215827339
498.5592849254608,0.9731599335915884
508.0140058994293,0.9742667404537908
520.2825982570648,0.9767570558937464
535.3219492435455,0.977863862755949
548.2703750133514,0.9784172661870504
560.0438618659973,0.9784172661870504
573.7422199249268,0.9795240730492528
587.6527531147003,0.981737686773658
600.4606311321259,0.9828444936358606
612.7680947780609,0.9833978970669618
629.191642999649,0.9845047039291644
644.4816918373108,0.9900387382401771
658.4521818161011,0.9911455451023796
676.617418050766,0.9922523519645821
695.0821192264557,0.993082457111234
715.1436901092529,0.9950193691200886
737.3277509212494,0.9964028776978417
770.0605828762054,0.9983397897066962
811.8752429485321,1.0
