time,meanpercentroleuniqueClientControl
0.0479638576507568,0.0
3.326842784881592,0.1810089020771513
6.7344810962677,0.2937685459940653
10.41778302192688,0.39317507418397624
14.38036298751831,0.4554896142433234
18.892807722091675,0.46439169139465875
23.686493158340458,0.4762611275964391
27.456918001174927,0.49109792284866466
32.300145864486694,0.5074183976261127
36.737114906311035,0.5237388724035608
42.01394200325012,0.6097922848664689
46.819002866744995,0.6216617210682492
51.193636894226074,0.6632047477744807
56.205384969711304,0.6691394658753709
60.25114893913269,0.6913946587537092
64.73320579528809,0.7106824925816024
68.93891286849976,0.7106824925816024
74.68331789970398,0.7166172106824926
80.52720212936401,0.7210682492581603
85.65339183807373,0.7537091988130564
90.50239634513856,0.771513353115727
95.4483518600464,0.7774480712166172
101.5018277168274,0.7774480712166172
105.8341498374939,0.7833827893175074
110.42626023292542,0.7833827893175074
115.33236002922058,0.8041543026706232
121.9953670501709,0.8115727002967359
127.23184585571288,0.8204747774480712
132.7863848209381,0.8234421364985163
137.7329878807068,0.8249258160237389
142.9995079040527,0.8338278931750742
148.9919352531433,0.8516320474777448
155.61611104011536,0.8694362017804154
161.7568109035492,0.8798219584569733
167.1244978904724,0.884272997032641
172.21363592147827,0.887240356083086
177.25652503967285,0.8887240356083086
182.7482771873474,0.8961424332344213
189.3925518989563,0.9035608308605341
196.24516916275024,0.9035608308605341
202.32843589782715,0.9065281899109792
207.10005140304563,0.9065281899109792
214.02293014526367,0.913946587537092
219.5775806903839,0.9154302670623145
227.1627426147461,0.9154302670623145
233.31774306297305,0.9272997032640948
240.5584228038788,0.9317507418397626
246.38493967056272,0.9317507418397626
252.4683048725128,0.9347181008902077
258.91484475135803,0.940652818991098
265.8636357784271,0.9421364985163205
272.30472803115845,0.9465875370919882
278.7418837547302,0.9465875370919882
285.6664049625397,0.9495548961424333
293.0598111152649,0.9510385756676558
299.9372148513794,0.9510385756676558
306.62625789642334,0.9554896142433235
312.3734800815582,0.9584569732937687
318.2465498447418,0.9599406528189911
325.34225487709045,0.9599406528189911
332.3514108657837,0.9599406528189911
339.26439094543457,0.9629080118694362
346.47097992897034,0.9658753709198813
353.8695809841156,0.9658753709198813
360.8882510662079,0.9658753709198813
367.92689085006714,0.9658753709198813
375.22009086608887,0.9658753709198813
382.2310469150543,0.9673590504451038
390.584392786026,0.9673590504451038
400.4082398414612,0.9688427299703264
408.690269947052,0.9821958456973293
418.4619047641754,0.9821958456973293
427.2119679450989,0.986646884272997
436.67637038230896,0.9881305637982196
444.7496240139008,0.9881305637982196
452.56164717674255,0.9881305637982196
459.95248889923096,0.9881305637982196
468.4513258934021,0.9881305637982196
476.53580117225647,0.9896142433234423
484.198025226593,0.9896142433234423
491.85723423957825,0.9910979228486648
500.7190909385681,0.9910979228486648
509.0765099525452,0.9910979228486648
518.1469237804413,0.9925816023738874
528.0619928836823,0.9940652818991098
536.9423930644989,0.9940652818991098
544.4102129936218,0.9940652818991098
553.5416259765625,0.9940652818991098
563.2372343540192,0.9940652818991098
572.424693107605,0.9970326409495548
582.004380941391,0.9970326409495548
592.6424589157104,0.9970326409495548
602.2017793655396,0.9970326409495548
612.3275933265686,0.9970326409495548
622.4519023895264,0.9970326409495548
632.4079039096832,0.9970326409495548
642.9939997196198,0.9970326409495548
651.6077423095703,0.9970326409495548
662.4087028503418,0.9985163204747773
672.7729511260986,1.0
