time,meanpercentroleuniqueClient
0.0044679641723632,0.0
0.0044941902160644,0.0
0.0045769214630126,0.0
0.0046348571777343,0.0
6.963070869445801,0.0
8.344632863998413,0.0
8.826672077178955,0.0
9.767330884933472,0.3051948051948052
10.568425178527832,0.6103896103896104
11.429902076721191,0.6103896103896104
11.72112798690796,0.6103896103896104
13.40313982963562,0.6103896103896104
13.480776071548462,0.6103896103896104
14.1927387714386,0.6103896103896104
15.5923330783844,0.6103896103896104
16.970738172531128,0.6103896103896104
17.802381992340088,0.6590909090909092
18.766167163848877,0.6590909090909092
19.567028999328613,0.6590909090909092
22.556307077407837,0.7077922077922078
23.033462047576904,0.724025974025974
23.568532943725582,0.724025974025974
24.09126901626587,0.724025974025974
24.175191164016724,0.724025974025974
24.58287477493286,0.724025974025974
25.05031991004944,0.7402597402597402
25.50294303894043,0.7402597402597402
25.687299728393555,0.7727272727272727
27.41782784461975,0.7727272727272727
30.10373306274414,0.788961038961039
31.25316309928894,0.8051948051948052
31.74161982536316,0.8051948051948052
32.578251123428345,0.8051948051948052
32.70171809196472,0.8051948051948052
33.11205792427063,0.8051948051948052
33.21667814254761,0.8051948051948052
33.376935958862305,0.8051948051948052
33.90081596374512,0.8376623376623377
35.28472685813904,0.8376623376623377
35.36479687690735,0.8376623376623377
38.615859031677246,0.8376623376623377
40.66135311126709,0.8376623376623377
41.013291120529175,0.8538961038961039
41.85320210456848,0.8538961038961039
42.22715806961059,0.8538961038961039
42.80465888977051,0.8538961038961039
44.41215181350708,0.8701298701298701
46.20870280265808,0.8701298701298701
48.81662893295288,0.8701298701298701
49.64302182197571,0.8701298701298701
50.348376989364624,0.8701298701298701
50.80014109611511,0.8701298701298701
51.76261782646179,0.8863636363636364
52.51316785812378,0.8863636363636364
52.561466217041016,0.8863636363636364
52.63937711715698,0.9025974025974026
55.583048820495605,0.9025974025974026
56.43209409713745,0.9025974025974026
57.70305109024048,0.9025974025974026
57.721174001693726,0.9025974025974026
59.68125295639038,0.9025974025974026
60.61482286453247,0.9025974025974026
62.531819105148315,0.9025974025974026
62.882081747055054,0.9025974025974026
63.35209226608277,0.9025974025974026
64.35099506378174,0.9025974025974026
65.10971784591675,0.9025974025974026
66.30540108680725,0.9188311688311688
67.29047775268555,0.9188311688311688
67.94581723213196,0.935064935064935
68.63736391067505,0.935064935064935
69.67562913894653,0.935064935064935
70.41126084327698,0.935064935064935
72.30684399604797,0.935064935064935
73.74920201301575,0.935064935064935
74.50447487831116,0.935064935064935
75.09455513954163,0.935064935064935
75.23167371749878,0.935064935064935
76.87572312355042,0.935064935064935
77.00027704238892,0.935064935064935
77.64969897270203,0.935064935064935
78.84281992912292,0.935064935064935
79.63501906394958,0.935064935064935
82.05259013175964,0.935064935064935
82.70580196380615,0.935064935064935
83.70586395263672,0.935064935064935
85.485848903656,0.935064935064935
87.15573406219482,0.935064935064935
87.32478380203247,0.935064935064935
87.46111416816711,0.9512987012987013
88.70175170898438,0.9512987012987013
88.85723090171814,0.9512987012987013
89.78590607643127,0.9675324675324676
91.11229491233826,0.9675324675324676
91.47403407096864,0.9675324675324676
94.98402285575868,0.9675324675324676
96.5726237297058,0.9837662337662338
96.8351149559021,0.9837662337662338
98.55062985420228,0.9837662337662338
100.6154601573944,1.0
