time,meanpercentroleuniqueClientControl
0.0469801425933837,0.0
8.465044021606445,0.34718100890207715
17.93074107170105,0.4821958456973294
32.87896919250488,0.5875370919881306
46.09542989730835,0.6186943620178041
67.32872486114502,0.6439169139465875
88.56578397750854,0.728486646884273
115.0908670425415,0.7537091988130564
138.4797749519348,0.7581602373887241
162.44312024116516,0.7640949554896143
195.29307103157043,0.8011869436201781
221.29180216789248,0.8026706231454006
239.57279801368713,0.8160237388724035
260.09949493408203,0.8308605341246291
280.08104705810547,0.8382789317507419
302.6978280544281,0.8501483679525222
319.47677206993103,0.8620178041543026
342.95763206481934,0.8738872403560831
360.5355730056762,0.8768545994065282
382.78057193756104,0.8783382789317508
404.30422592163086,0.8902077151335311
433.0796217918396,0.8931750741839763
457.483950138092,0.8961424332344214
488.2234492301941,0.8961424332344214
519.773460149765,0.8961424332344214
549.0323059558868,0.9154302670623147
569.0694100856781,0.9258160237388724
601.7667648792267,0.9258160237388724
625.1985709667206,0.933234421364985
648.1924369335175,0.9376854599406528
674.0791988372803,0.9391691394658754
699.488960981369,0.940652818991098
742.7700169086456,0.9465875370919882
775.6979429721832,0.9480712166172107
815.7222509384155,0.9495548961424332
849.0187051296234,0.9495548961424332
885.8163387775421,0.9540059347181009
920.4171650409698,0.956973293768546
949.3451929092408,0.9584569732937686
975.7387239933014,0.9584569732937686
1005.0672690868378,0.9584569732937686
1038.7478370666504,0.9584569732937686
1081.6032528877258,0.9599406528189911
1107.960951089859,0.9629080118694362
1138.392037153244,0.9629080118694362
1178.930448055267,0.9658753709198813
1216.1891980171204,0.9658753709198813
1245.9138281345367,0.9673590504451038
1280.6675729751587,0.9673590504451038
1324.0612337589264,0.9673590504451038
1373.9692997932434,0.9673590504451038
1409.8120839595797,0.9673590504451038
1446.5093159675598,0.9673590504451038
1492.2020137310028,0.9673590504451038
1521.4457640647888,0.9673590504451038
1557.977418899536,0.9673590504451038
1587.565724849701,0.9673590504451038
1620.0571701526642,0.9673590504451038
1646.0225110054016,0.9643916913946587
1687.2623591423037,0.9643916913946587
1720.7921409606934,0.9673590504451038
1759.2499740123749,0.9673590504451038
1789.2484629154203,0.9673590504451038
1816.328624010086,0.9703264094955488
1845.05029296875,0.9703264094955488
1892.3990142345428,0.9703264094955488
1928.9476189613345,0.9703264094955488
1963.6782541275024,0.973293768545994
1994.065325975418,0.973293768545994
2035.544166088104,0.9762611275964392
2071.7449939250946,0.9762611275964392
2113.707026720047,0.9762611275964392
2153.6978080272675,0.9762611275964392
2197.221426963806,0.9792284866468842
2242.805550098419,0.9792284866468842
2295.7174351215363,0.9792284866468842
2348.210687160492,0.9792284866468842
2399.049241065979,0.9792284866468842
2482.8031330108643,0.9792284866468842
2561.507203102112,0.9792284866468842
2616.5720319747925,0.9792284866468842
2709.980352163315,0.9792284866468842
2806.098165035248,0.9792284866468842
2878.795721054077,0.9821958456973294
2933.5183050632477,0.9821958456973294
2993.977326154709,0.9821958456973294
3060.576684951782,0.9851632047477744
3189.6889379024506,0.986646884272997
3282.2319798469543,0.986646884272997
3442.8268480300903,0.986646884272997
3510.3092470169067,0.9881305637982196
3596.6517601013184,0.9881305637982196
3731.0732860565186,0.986646884272997
3883.5396630764008,0.986646884272997
4036.265090942383,0.986646884272997
4189.951729059219,0.986646884272997
4413.152734041214,0.9851632047477744
4708.19659614563,0.9881305637982196
5143.39945602417,0.9910979228486648
7563.165909051895,1.0
